CWE-ID,Name,Primary Functional Area,Secondary Functional Area,CWE Category,CWE Category ID
1220,Insufficient Granularity of Access Control,Security and Access Control,Authorization,Authorization Errors,1212
183,Permissive List of Allowed Inputs,Data Management and Integrity,Data Validation,Data Validation Issues,1215
184,Incomplete List of Disallowed Inputs,Data Management and Integrity,Data Validation,Data Validation Issues,1215
201,Insertion of Sensitive Information Into Sent Data,Security and Access Control,Sensitive Information Management,Information Management Errors,199
204,Observable Response Discrepancy,Security and Access Control,User Interface Security,User Interface Security Issues,355
205,Observable Behavioral Discrepancy,Software Architecture and Design,Behavioral Problems,Behavioral Problems,438
266,Incorrect Privilege Assignment,Security and Access Control,Privilege Management,Privilege Issues,265
267,Privilege Defined With Unsafe Actions,Security and Access Control,Privilege Management,Privilege Issues,265
268,Privilege Chaining,Security and Access Control,Privilege Management,Privilege Issues,265
270,Privilege Context Switching Error,Security and Access Control,Privilege Management,Privilege Issues,265
272,Least Privilege Violation,Security and Access Control,Privilege Management,Privilege Issues,265
273,Improper Check for Dropped Privileges,Security and Access Control,Privilege Management,Privilege Issues,265
274,Improper Handling of Insufficient Privileges,Security and Access Control,Privilege Management,Privilege Issues,265
283,Unverified Ownership,Security and Access Control,Authorization,Authorization Errors,1212
289,Authentication Bypass by Alternate Name,Security and Access Control,Authentication,Authentication Errors,1211
290,Authentication Bypass by Spoofing,Security and Access Control,Authentication,Authentication Errors,1211
303,Incorrect Implementation of Authentication Algorithm,Security and Access Control,Authentication,Authentication Errors,1211
305,Authentication Bypass by Primary Weakness,Security and Access Control,Authentication,Authentication Errors,1211
306,Missing Authentication for Critical Function,Security and Access Control,Authentication,Authentication Errors,1211
307,Improper Restriction of Excessive Authentication Attempts,Security and Access Control,Authentication,Authentication Errors,1211
308,Use of Single-factor Authentication,Security and Access Control,Authentication,Authentication Errors,1211
309,Use of Password System for Primary Authentication,Security and Access Control,Authentication,Authentication Errors,1211
359,Exposure of Private Personal Information to an Unauthorized Actor,Security and Access Control,Sensitive Information Management,Information Management Errors,199
408,Incorrect Behavior Order: Early Amplification,Software Architecture and Design,Behavioral Problems,Behavioral Problems,438
419,Unprotected Primary Channel,Communication and Networking,Communication Channel Handling,Communication Channel Errors,417
420,Unprotected Alternate Channel,Communication and Networking,Communication Channel Handling,Communication Channel Errors,417
425,Direct Request ('Forced Browsing'),Security and Access Control,Authorization,Authorization Errors,1212
497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,Security and Access Control,Sensitive Information Management,Information Management Errors,199
